,address,location,latitude,longtitude
1264,제주특별자치도 제주시 진남로2길45,황룡주택앞,33.522188,126.563331
1265,제주특별자치도 제주시 문화마을길 5-1,문화주택입구,33.513107,126.552616
1266,제주특별자치도 제주시 거로길 1,경동택배밑,33.514443,126.556232
1267,제주특별자치도 제주시 거로길37,썬빌라앞,33.512399,126.558682
1268,제주특별자치도 제주시 거로중길 34,등돌거리,33.511683,126.558609
1269,제주특별자치도 제주시 선반로41,평화고속앞,33.515076,126.562052
1270,제주특별자치도 제주시 화남로45,유한킴벌리앞,33.514069,126.563426
1271,제주특별자치도 제주시 거로남3길 22,삼다유통앞,33.510812,126.561026
1272,제주특별자치도 제주시 거로남6길5,국청사입구,33.509791,126.561642
1273,제주특별자치도 제주시 거로남4길 19-8,부응주택앞,33.508382,126.562523
1274,제주특별자치도 제주시 황사평6길73,마을회관앞,33.493204,126.560998
1275,제주특별자치도 제주시 동화로1길 3,화북주공소방소뒤,33.519853,126.573468
1276,제주특별자치도 제주시 동화로1길 45-22,동녘경로당앞,33.518419,126.57867
1277,제주특별자치도 제주시 동화로1길49,동화초공원앞,33.517932,126.576532
1278,제주특별자치도 제주시 부록길 22,농협선과장앞,33.503214,126.568042
1279,제주특별자치도 제주시 거로동길13,황금에스티앞,33.514486,126.558597
1280,제주특별자치도 제주시 진동로 44,해피드림앞,33.522731,126.567823
1281,제주특별자치도 제주시 동제원길41,원두교앞,33.519,126.559504
1282,제주특별자치도 제주시 진남로8길25,억수식당옆,33.521313,126.566849
1283,제주특별자치도 제주시 진북길18,해신사옆,33.524649,126.566298
1284,제주특별자치도 제주시 거로서길15,장원그린빌앞,33.512876,126.555551
1285,제주특별자치도 제주시 화삼북로4길10,공원앞,33.516223,126.577747
1286,제주특별자치도 제주시 진남로6길17,화북동주민센터옆,33.520436,126.565672
1287,제주특별자치도 제주시 진서로 12,화북초후문,33.519885,126.563481
1288,제주특별자치도 제주시 진서로55,뜨레향앞,33.523256,126.562374
1289,제주특별자치도 제주시 동제원길28,,33.517947,126.558967
1290,제주특별자치도 제주시 일주동로6,스타침대앞,33.511847,126.548465
1291,제주특별자치도 제주시 일주동로22,SK LPG앞,33.512361,126.55001
1292,제주특별자치도 제주시 선반남2길30-9,세인트빌앞,33.511459,126.562273
1293,제주특별자치도 제주시 거로길4,경동택배앞,33.514039,126.556454
1294,제주특별자치도 제주시 선반남2길1,삼성전자앞,33.512099,126.559916
1295,제주특별자치도 제주시 선반남1길61,SK LPG앞,33.513887,126.566175
1296,제주특별자치도 제주시 선반로14길 23,대구공업사앞,33.513054,126.569045
1297,제주특별자치도 제주시 청풍남6길53,영남슈퍼앞,33.515027,126.569642
1298,제주특별자치도 제주시 청풍남4길13,주림빌라트앞,33.517577,126.565692
1299,제주특별자치도 제주시 화남로 12,세진자동차 밑,33.517405,126.563186
1300,제주특별자치도 제주시 일주동로 196,문제요 옆,33.518674,126.566832
1301,제주특별자치도 제주시 청풍남8길12-1,화북성당앞,33.518427,126.570781
1302,제주특별자치도 제주시 일주동로 232,월마트 맞은편,33.519446,126.570806
1303,제주특별자치도 제주시 일주동로 233,월마트 위,33.519631,126.570702
1304,제주특별자치도 제주시 화삼로 17,무지개마트뒤,33.51463,126.575023
1305,제주특별자치도 제주시 황사평4길 14-19,취락구조입구,33.495666,126.561912
1306,제주특별자치도 제주시 황사평4길 3,다리옆,33.494485,126.56306
1307,제주특별자치도 제주시 기와1길 55,태고원옆,33.486981,126.560633
1308,제주특별자치도 제주시 기와5길 87,애덕의집앞,33.490722,126.557911
1309,제주특별자치도 제주시 거로남8길 23,거로운동장입구,33.509802,126.563484
1310,제주특별자치도 제주시 삼양일동 1062-1,대유아파트 북측,33.5308127,126.5920658
1311,제주특별자치도 제주시 삼양일동 1588-1,한전아파트 106동 동측,33.5281224,126.5914387
1312,제주특별자치도 제주시 삼양이동 2181-14,삼양초등학교 동측 골목,33.5208610,126.5870045
1313,제주특별자치도 제주시 삼양일동 1628-7,마을금고 남측 주차장,33.5268409,126.5905115
1314,제주특별자치도 제주시 삼양일동 1651-5,삼양1동 마을회관 남측 블록,33.5254709,126.5906382
1315,제주특별자치도 제주시 삼양일동 1598-2,삼양검은모래해변 동측 주차장,33.5262786,126.5877894
1316,제주특별자치도 제주시 삼양일동 1521-36,삼양1동 하천 옆,33.5240846,126.5901276
1317,제주특별자치도 제주시 삼양일동 1665-1,신도그린빌라 옆,33.523164,126.5883383
1318,제주특별자치도 제주시 삼양일동 1657-8,삼양해수사우나 동측 주차장,33.5249517,126.5868994
1319,제주특별자치도 제주시 삼양이동 1953,24시편의점 북측,33.5245971,126.5842987
1320,제주특별자치도 제주시 삼양이동 2179-10,한양아파트 옆 공원,33.5202161,126.5839103
1321,제주특별자치도 제주시 삼양이동 2130-1,안평식당 서측 어린이공원,33.5221063,126.5831585
1322,제주특별자치도 제주시 삼양이동 2100-2,삼양 제2펌프장 남측 공원,33.5240415,126.5819647
1323,제주특별자치도 제주시 삼양삼동 2650-3,삼양3동 괴물 옆,33.5252581,126.5740939
1324,제주특별자치도 제주시 삼양이동 2154-1,대일아파트 인근 어린이공원,33.5200702,126.5800797
1325,제주특별자치도 제주시 삼양이동 2133-5,안평식당 동측 주차장,33.5221009,126.5845524
1326,제주특별자치도 제주시 삼양이동 2176-13,민우주택 동측 주차장,33.5197199,126.582595
1327,제주특별자치도 제주시 삼양삼동 2602,삼양3동 마을회관 맞은편,33.5267433,126.5762464
1328,제주특별자치도 제주시 도련이동 575-1,도련2동 마을회관 동측,33.5144785,126.590326
1329,제주특별자치도 제주시 도련일동 1652-1,도련1동 정류장,33.5091665,126.5895552
1330,제주특별자치도 제주시 도련일동 1903-20,흥진빌라 옆,33.5104941,126.5859397
1331,제주특별자치도 제주시 도련일동 2257-2,도련1동 마을회관,33.5091728,126.5846226
1332,제주특별자치도 제주시 삼양이동 2009-1,삼양 제2펌프장 북측,33.5245946,126.5817247
1333,제주특별자치도 제주시 도련일동 2238-3,도련1동 마을회관 서측,33.5087777,126.5824318
1334,제주특별자치도 제주시 삼양일동 1912-5,삼양3수원지 옆,33.5312342,126.591299
1335,제주특별자치도 제주시 삼양일동 1579-1,100번 버스 회차지,33.5294571,126.5934865
1336,제주특별자치도 제주시 삼양일동 1939-5,빨래터 동측,33.5295952,126.589067
1337,제주특별자치도 제주시 삼양일동 1635-1,한전아파트 104동 남측 입구,33.5275336,126.5916847
1338,제주특별자치도 제주시 삼양일동 1637-1,한전아파트 102동 동측,33.5272622,126.5922074
1339,제주특별자치도 제주시 삼양일동 1254-5,"한사랑빌라 앞, 검문소 서측",33.5217676,126.5935776
1340,제주특별자치도 제주시 삼양일동 1315-1,검문소 서측 일주도로변,33.5211303,126.5963065
1341,제주특별자치도 제주시 삼양일동 산 1-1,"원당봉 공원, 문강사 앞",33.5264785,126.5982184
1342,제주특별자치도 제주시 삼양일동 1624-19,비치조아펜션 옆,33.5272257,126.587973
1343,제주특별자치도 제주시 삼양일동 1569-43,삼양검은모래해변 입구,33.5257250,126.58692
1344,제주특별자치도 제주시 삼양이동 2127-1,한국농어촌공사 남측,33.5225687,126.5874896
1345,제주특별자치도 제주시 삼양이동 1965-3,감수탕 옆,33.5256848,126.5838978
1346,제주특별자치도 제주시 삼양이동 2124-7,선사한의원 뒤편,33.5225600,126.5862091
1347,제주특별자치도 제주시 삼양이동 2115-1,한라하이츠빌 남측,33.5232970,126.5816131
1348,제주특별자치도 제주시 삼양삼동 2553,삼양3동 둠벵이교 서측,33.5250227,126.5793198
1349,제주특별자치도 제주시 삼양삼동 2536-2,예지원어린이집 남측,33.5243333,126.5766431
1350,제주특별자치도 제주시 도련이동 581-1,도련사거리 씨유 건너편 골목,33.515742,126.589522
1351,제주특별자치도 제주시 도련이동 645-6,제일일출아파트 입구,33.5151209,126.5917066
1352,제주특별자치도 제주시 도련이동 454-2,한정빌라 앞,33.5144842,126.5927955
1353,제주특별자치도 제주시 도련일동 1740-1,도련별장맨션 인근,33.5090436,126.5903834
1354,제주특별자치도 제주시 도련일동 2225-6,선과장 옆,33.5073941,126.582692
1355,제주특별자치도 제주시 도련일동 2746,그린나래어린이집 서측,33.5071215,126.5798618
1356,제주특별자치도 제주시 도련일동 2206-8,거로목공소 앞,33.5108956,126.5783879
1357,제주특별자치도 제주시 도련일동 2043-1,홍익보육원 앞 도로변,33.516836,126.586291
1358,제주특별자치도 제주시 도련일동 1640-2,도련주공아파트 후문 부근,33.5075871,126.5877986
1359,제주특별자치도 제주시 도련일동 1992-9,삼화지구 서남쪽,33.5125102,126.5788834
1360,제주특별자치도 제주시 도련일동 1996-13,공원 동측,33.514618,126.583027
1361,제주특별자치도 제주시 도련일동 1907-6,오름제주 앞,33.5122093,126.5844955
1362,제주특별자치도 제주시 도련일동 1970-7,삼화방방 북측,33.5147994,126.5799046
1363,제주특별자치도 제주시 도련일동 1035-1,도련1동 정수장 입구,33.5012936,126.5941939
1364,제주특별자치도 제주시 도련일동 2852,정효원,33.507130,126.575479
1365,제주특별자치도 제주시 봉개동 1811-1,대기원룸 앞,33.49183,126.592133
1366,제주특별자치도 제주시 봉개동 2428-2,봉아름주유소옆,33.49179,126.590931
1367,제주특별자치도 제주시 봉개동 2015-7,갤럭시타운남측,33.488423,126.59384
1368,제주특별자치도 제주시 봉개동 2084-3,실과바늘수선집앞,33.487789,126.596827
1369,제주특별자치도 제주시 용강동 1271-3,용강마을회관 북측,33.498622,126.608722
1370,제주특별자치도 제주시 용강동 1306-4,용강마을회관 옆,33.478228,126.586276
1371,제주특별자치도 제주시 봉개동 418-4,명도암버스정류장 옆,33.477012,126.586245
1372,제주특별자치도 제주시 회천동 2177-3,㈜현우전력,33.470356,126.61081
1373,제주특별자치도 제주시 회천동 3264,동회천마을 진입로(동회천길 7 앞),33.489336,126.598027
1374,제주특별자치도 제주시 봉개동 1552-7,26번 버스회차지 앞,33.504936,126.614038
1375,제주특별자치도 제주시 봉개동 1819-18,공주국수 앞,33.467051,126.610699
1376,제주특별자치도 제주시 봉개동 2482-4,봉개원룸 서측,33.484189,126.603888
1377,제주특별자치도 제주시 봉개동 1851-2,뒷슬빌라 가동 앞,33.487053,126.600522
1378,제주특별자치도 제주시 봉개동 1494-2,사랑행복한 교회 입구,33.504191,126.615595
1379,제주특별자치도 제주시 봉개동 1353,번영로 용마가든 옆,33.49138,126.593617
1380,제주특별자치도 제주시 봉개동 1407-1,봉개교회 입구,33.491086,126.589636
1381,제주특별자치도 제주시 봉개동 609-2,손맛식당 옆,33.486882,126.60038
1382,제주특별자치도 제주시 봉개동 297-4,안국사 버스정류장 옆,33.487704,126.59054
1383,제주특별자치도 제주시 봉개동 227-39,은혜마을 입구,33.495644,126.596052
1384,제주특별자치도 제주시 봉개동 234-148,참살이체험농장 입구,33.490928,126.596857
1385,제주특별자치도 제주시 회천동 1315-1,동회천버스정류장 남측,33.465401,126.615842
1386,제주특별자치도 제주시 아라일동 6131,아라주공아파트동측 공영주차장,33.4261379,126.5626925
1387,제주특별자치도 제주시 아라1동 6128-5,아라1동 6128-5(아이파크서남측),33.4261379,126.5626925
1388,제주특별자치도 제주시 아라1동 1,제주대학교 정문 동측,33.4553037,126.5616176
1389,제주특별자치도 제주시 아라1동 6136-1,아라주공 버스정류소 남측,33.4261379,126.5626925
1390,제주특별자치도 제주시 아라1동 4-6,아라1동 4-6번지 (인재개발원정문앞),33.4484369,126.5584045
1391,제주특별자치도 제주시 산천단동3길 16,산천단동3길 16,33.4491104,126.5593387
1392,제주특별자치도 제주시 산천단동1길 15,산천단동1길 15 (산천단마을회관 북측),33.4492764,126.5574086
1393,제주특별자치도 제주시 아라2동 981-3(도),금월길 94 (금천 거마가든),33.4806387,126.5537022
1394,제주특별자치도 제주시 아라2동 1162-3(도),나나어린이집 서측,33.4855477,126.5489908
1395,제주특별자치도 제주시 아라이동 1474-2 (도),자치경찰대 앞,33.4848014,126.5436257
1396,제주특별자치도 제주시 월평동 1038-4(임),월평동 1038-4번지 (버스정류소),33.4696523,126.5756752
1397,제주특별자치도 제주시 영평동 548-3번지(전),영평동 548-3번지 (영평하동마을회관동측),33.4869194,126.5769387
1398,제주특별자치도 제주시 영평동 2796(도),영평동 2424-2앞 (신고북측),33.4803732,126.5603201
1399,제주특별자치도 제주시 영평동 2796(도),영평동 1873-3앞 (영평상동 마을회관),33.4769111,126.567635
